,industry_code,industry_detail,industry_region,ACID,ENRG,ETOX,EUTR,FOOD,GCC,HAPS,HAZW,HC,HNC,HRSP,HTOX,JOBS,LAND,METL,MINE,MSW,NREN,OZON,PEST,REN,SMOG,VADD,WATR
155,332800,"metal coatings, engravings, and heat treatments",us,8.06213181114724e-05,1.9679479488530002e-07,0.0003554818556404251,2.8513230450259156e-05,0.000137888408839,0.10952106093857049,9.175251690098332e-05,0.019552864847034376,1.2375947676714364e-11,9.610389677809532e-11,3.838041662771375e-05,1.0850831957180766e-10,4.85559335878e-06,0.0017179915975889999,5.957815813253818e-06,0.0,0.005724694364367958,0.0,2.1358557218263566e-08,1.840857556897e-12,1.9679479488530002e-07,0.0034468625787774285,0.433263900265,0.001942225362573
156,332913,"metal plumbing drains, faucets, valves, and other fittings",us,4.1312964627134845e-06,3.814033901507e-06,2.791063619773278e-05,4.803229292510766e-07,7.97024124745e-05,0.011462555572308877,4.557046005250977e-05,0.003495275561097246,1.1164547227763746e-12,5.949778446729983e-12,1.792743815875788e-06,7.067262714778778e-12,1.87388512788e-06,0.001238518067213,1.362649794244588e-07,0.0,0.003308994246586914,0.0,1.02222942205757e-08,1.5735980395377e-11,3.814033901507e-06,0.0006427420656945754,0.424417477924,0.000826438318578
157,33291a,valve and fittings (except for plumbing),us,4.140636535366038e-06,2.7239189457429997e-05,3.856682320357169e-06,4.431779251111098e-07,8.35297194363e-05,0.012023344124349229,4.139973987126617e-05,0.0002085399027741279,5.086479658418911e-13,7.1841759676042725e-12,3.3825852244501084e-06,7.69387749050491e-12,2.6370626727e-06,0.0012950510698700002,3.294914436143579e-07,0.0,0.0034177066586697684,0.0,8.740118312995053e-09,2.0563485273563004e-11,2.7239189457429997e-05,0.0005535525372856229,0.431886555971,0.0007674446287300001
158,332991,ball and roller bearings,us,1.1455140928686028e-05,1.20881471494e-06,2.4233520225416625e-05,8.890713274622445e-06,0.000115088630708,0.038524210229398,4.372348772552051e-05,0.00013010323759287873,1.4773326119158597e-12,4.737969408600849e-12,8.483159841218954e-06,6.2182478825821456e-12,3.52582260239e-06,0.001766136833431,1.5511057263611298e-07,0.0,0.004778119068635324,0.0,7.210778524597361e-09,0.0,1.20881471494e-06,0.000941490506197111,0.499429402356,0.0006921476280450001
159,332996,fabricated pipe and pipe fittings,us,3.345023754226712e-05,1.083373450964e-05,8.292031503868044e-06,3.7615569830258256e-06,0.00013301837675,0.01956232402426925,0.00011765699481372682,0.00012410683001358233,2.5266974345818408e-12,1.2078527956238626e-11,1.4283486275878241e-05,1.4611480679441418e-11,2.90722123352e-06,0.001632937805683,2.19226372822408e-06,0.0,0.005477110612878642,0.0,3.6292398696709196e-08,8.467401551608e-11,1.083373450964e-05,0.0022891295490696526,0.418040878248,0.000902968391875
160,33299a,"ammunition, arms, ordnance, and related accessories",us,4.9273286087368084e-05,2.449074995432e-05,9.976742474527607e-05,1.532162375423527e-05,8.72036930741e-05,0.010972660027894337,5.285893790319983e-05,0.0007594282719084361,1.3071105190081252e-12,6.302655745063139e-12,1.5766393349342757e-05,7.615586690757049e-12,3.61507701129e-06,0.0015553841277819998,3.0790784500816936e-06,0.0,0.003620104668254405,0.0,8.277620483710183e-09,9.750946557247175e-10,2.449074995432e-05,0.0010626719986077833,0.5024818078,0.000593566628019
161,33299b,"metal pipe fittings, ball and roller bearings, industrial patterns, metal bath fixtures, other misc. fabricated metals",us,3.1669575484440115e-05,0.0001111110790864,4.151664329660126e-05,4.133990658731363e-06,7.23063975903e-05,0.02482343547668628,6.925606126706437e-05,0.0030281521222850862,4.050846970012025e-12,1.7617084977542182e-11,2.7883324395291286e-05,2.1675290383821053e-11,3.07168494245e-06,0.0018962527797469998,8.3823968035125e-07,0.0,0.002998146109776194,0.0,3.2211316596384574e-08,4.2185915738799704e-11,0.0001111110790864,0.0021779512624662796,0.377111449098,0.001627843466645
162,333111,farm machinery and equipment,us,3.852884236139779e-05,1.17288123181e-06,5.365228306713399e-05,1.695475806675518e-06,5.25767868729e-05,0.008383794982712335,2.4751479670477282e-05,0.0004462629255734477,1.4504563429930812e-12,2.766473361947317e-12,6.097310583170159e-06,4.21992144480527e-12,1.94960150439e-06,0.0006519789720854,3.459704579511807e-07,0.0,0.0019585085796003645,0.0,4.951790442321001e-09,4.977421332276951e-12,1.17288123181e-06,0.0007537187378782237,0.391508836723,0.000327202837193
163,333112,lawn and garden equipment,us,6.697635097474099e-06,5.98346191099e-05,9.100158379235504e-06,7.137879836637088e-07,5.61326161514e-05,0.0123387193982305,9.851112260296007e-06,2.920184504833977e-05,3.276902529878386e-13,2.2976395692238293e-12,1.721818240520547e-06,2.6260095842161768e-12,1.16759714222e-06,0.0004902294360193,4.607310066046461e-08,0.0,0.0023304502100293927,0.0,5.155673909249696e-09,2.00453519392e-12,5.98346191099e-05,0.0003661814592717502,0.27973338261,0.0001498290471368
164,333120,construction machinery,us,2.375581473750409e-05,0.0,4.824554188130635e-06,2.0912674721935876e-06,5.81199068409e-05,0.025228730260915672,1.1534873882875644e-05,6.111540870673753e-05,1.0016045481106727e-12,2.474104384278544e-12,3.884757731974775e-06,3.4780659160817454e-12,2.0233579366e-06,0.0009085384764324,1.0262146977359794e-07,0.0,0.002409950660787569,0.0,4.633475130213951e-09,5.3066081550279995e-12,0.0,0.0007779239199081593,0.337430906536,0.0002938123078732
165,333130,mining and oil,gas field machinery,5.095539311395261e-06,0.0,2.1431615857677976e-06,1.750443786330007e-06,8.50828279091e-05,0.013062146449766271,1.3203091406469018e-05,4.576819946654976e-05,7.810251224821729e-13,2.32279486426374e-12,1.9570543556273147e-06,3.1055557939660946e-12,2.91625530829e-06,0.001139519378847,3.1389066518737647e-06,0.0,0.0035259951669459402,0.0,4.745343502082701e-09,3.07305564614989e-13,0.0,0.000321440041457916,0.368991629277,0.0002785422519247
166,333220,plastics and rubber industry machinery,us,1.8227654582697298e-06,7.37941222782e-06,1.0608055091461499e-06,2.307407411303446e-07,0.000421778821275,0.016127441930932587,9.183861421033453e-06,6.421315880861799e-05,3.362115646341916e-13,5.381680013681937e-12,4.002224327256133e-07,5.7184605257821604e-12,4.15207110714e-06,0.0019250543140999997,1.1009101813714672e-08,0.0,0.017510934106037514,0.0,5.561473316797056e-09,1.74100466273e-11,7.37941222782e-06,0.00017891870352899588,0.40221102069,0.0007233435761750001
167,333295,semiconductor machinery,us,1.2656189788119847e-06,1.66180610144e-07,4.217329114943182e-05,1.5557848845592077e-07,6.00764134994e-05,0.007263268496239924,8.663843997113397e-06,0.00025712439326182844,1.890926375779141e-13,3.305482580854957e-12,1.5207636825664585e-07,3.4949717799905206e-12,2.32385552211e-06,0.001392091619359,1.2955285479918699e-09,0.0,0.002488476069013285,0.0,4.8747735472900906e-09,8.1373599344612e-11,1.66180610144e-07,0.0001563268014021255,0.368071364787,0.000585561367634
168,33329a,"machinery for the paper, textile, food or other industries (except semiconductor machinery)",us,1.6526298605986004e-05,2.6124607295880002e-05,1.450435911714464e-05,6.626437773632247e-06,0.000117984298854,0.016738315953909143,1.1779082214995506e-05,0.0008492736846801691,9.106743872123896e-13,5.653687808097743e-12,8.461551328471445e-06,6.565774286817751e-12,3.39151841419e-06,0.001544764763696,2.158446128129277e-07,0.0,0.004894949860889554,0.0,4.5869756207195345e-08,1.0170531699759276e-09,2.6124607295880002e-05,0.00043823342445493334,0.396892249898,0.000619901115349
169,333313,office machinery,us,9.418502162517778e-05,3.79609344233e-06,2.523015328672048e-05,1.1846607034393131e-05,0.000569359267868,0.11405741674106364,1.2132577145095645e-05,0.00038586016452901093,1.0911529821350026e-11,1.822251865037946e-11,7.6104402469712415e-06,2.915733881381149e-11,2.53855931226e-06,0.002279011192189,3.160894799531317e-09,0.0,0.02290645781848384,0.0,3.732885414436447e-08,1.6782995233869928e-11,3.79609344233e-06,0.0035544063416468527,0.558117951319,0.0001481435771341
170,333314,optical instruments and lenses,us,1.6104301975291811e-06,0.0,5.4250832729956875e-06,3.038245788132366e-07,0.000116729695553,0.007249643664432414,1.058333316572489e-05,0.003105364987259006,3.2193632075607806e-13,1.1988523486742638e-12,3.218285128565584e-07,1.5213137731414434e-12,2.53863603626e-06,0.0017480029844269998,9.204441744884116e-08,0.0,0.004630378124768537,0.0,7.412589509096709e-08,1.73703011828885e-11,0.0,0.0001950208446335357,0.498967814737,0.000496293838576
171,333315,photography and photocopying equipment,us,7.649210124244669e-05,0.0018070676964096301,0.0004899868769989381,2.0584237406334268e-05,0.000468859302649,0.04518663556862633,3.646447284049504e-05,0.010345382933074776,3.084352958193167e-12,2.5183834435116816e-11,9.884467586092225e-06,2.827127460051006e-11,2.78516228012e-06,0.003215033715874,7.327541564552047e-08,0.0,0.01895089449107486,0.0,9.509456585571706e-08,7.331236367531631e-08,0.0018070676964096301,0.001894860705886751,0.600334068414,0.000864694005573
172,33331a,"vending, commercial laundry, and other commercial and service industry machinery",us,9.235940514577584e-05,3.086476634927e-05,2.6099817896730712e-05,1.1726351311110488e-05,0.000131058502121,0.18710361449278728,1.5424736569682742e-05,0.00010076896131085455,1.1041128147336378e-11,2.974228109315456e-11,8.258476119781125e-06,4.0806132841126964e-11,2.20943156201e-06,0.001667525447934,6.201251976608046e-08,0.0,0.0046117996169938846,0.0,3.829475022684839e-08,1.4055337449038187e-10,3.086476634927e-05,0.0034849323312572183,0.431352347337,0.000375521018368
173,333414,heating equipment other than warm air furnaces,us,9.486559221239012e-06,4.679522552e-05,5.0412667478525125e-06,1.2390971263115877e-06,9.34082777195e-05,0.02478134728520162,1.606950498071387e-05,8.78143004286408e-05,1.2829325070526517e-12,2.947058374112188e-11,2.5199442924518353e-06,3.0756609673626874e-11,3.00387836423e-06,0.001182320097869,2.338751875327213e-07,0.0,0.003813954087848584,0.0,3.68603753083812e-08,1.10403004693e-10,4.679522552e-05,0.0005266295741893831,0.411759291691,0.000569653300407
174,333415,"air conditioning, refrigeration, and warm air heating equipment",us,3.500254346603857e-06,4.92882542823e-06,1.7126473756389705e-06,1.0012511816862277e-05,7.86320615554e-05,0.28081592073148376,1.218682151099779e-05,4.371536948284113e-05,1.837346404237035e-12,3.2574035001169413e-12,1.2290303085984447e-06,5.0967423617195956e-12,2.85327106493e-06,0.000922141868986,2.0558597398969694e-07,0.0,0.0032288929538068574,0.0,2.770660867243113e-08,5.383240161593e-12,4.92882542823e-06,0.0003406411868450436,0.354663692995,0.00028470937145
175,33341a,air purification and ventilation equipment,us,2.860797336185501e-06,0.0,5.9115562892607965e-05,3.681320920292566e-07,0.000127684561662,0.020745291793880145,1.7755558795210694e-05,6.21789687215725e-05,2.9753537498136715e-11,2.0157169347296074e-12,4.1766832075253645e-06,3.183307794069315e-11,4.06001801385e-06,0.001341628814759,1.1694979942184394e-07,0.0,0.005298379648214779,0.0,5.742381156611568e-09,0.0,0.0,0.0003362377987939165,0.46628852969,0.000455205650479
176,333511,industrial molds,us,7.258603188020371e-06,0.00017590573474408,2.2526813189521143e-05,1.317756450120505e-06,0.000156155199727,0.01970736105614956,1.8426579461225764e-05,0.0006456420953259579,3.2212284739114064e-12,1.1718982535928234e-10,7.393779964213974e-06,1.2041242177180337e-10,6.13705491452e-06,0.002286815525867,1.6344151838371343e-07,0.0,0.006483074243673138,0.0,5.826705673757364e-09,8.400600527497285e-10,0.00017590573474408,0.00043878309749154683,0.526959038218,0.0011991716329939998
177,333514,"special tools, dies, jigs, and fixtures",us,5.3775567768822135e-06,0.0005691478542214,3.5039121736737622e-06,9.278599130057651e-07,0.000179489453867,0.016829981568550506,1.3587775427707395e-05,7.227404807408548e-05,7.298157699723437e-13,1.1074905600759489e-11,1.6599405178858073e-06,1.1805436387310802e-11,5.55662090646e-06,0.002003988330841,9.27416722843513e-08,0.0,0.007436632199556386,0.0,6.252592847051644e-09,3.6464311002588e-11,0.0005691478542214,0.0002772898233898242,0.490019637803,0.000769296835852
178,33351a,metal cutting and forming machine tools,us,1.2411830008112931e-05,0.0,3.491857825829595e-06,1.1954127359563633e-06,0.000143150620006,0.012175047719104947,1.5065174094874595e-05,0.0006185140075230739,7.115269034123308e-13,4.1455983627194475e-12,1.411610867597436e-06,4.8584949646915785e-12,5.16952635064e-06,0.002017134640469,2.997175920848033e-07,0.0,0.005943164871541116,0.0,5.041559783321547e-09,0.0,0.0,0.00035785069668533187,0.494775137571,0.0006653081307590001
179,33351b,"cutting and machine tool accessory, rolling mill, and other metalworking machines",us,7.502198032969619e-06,6.14481152037e-07,3.4846287765582682e-06,6.075159043572653e-07,0.00012654763974,0.01529264737202256,1.2216597691569488e-05,9.078059528056283e-05,4.1948870862542944e-13,2.008093103749948e-12,9.74344786443613e-07,2.4288932207635404e-12,4.60316140397e-06,0.0016663243280389999,2.445320515977219e-07,0.0,0.005253861192152614,0.0,4.918560743626389e-09,1.80832305737796e-11,6.14481152037e-07,0.00032597171805898325,0.453901508638,0.000626260382455
180,333611,turbines and turbine generator sets,us,2.9203141306183983e-05,1.89775328455e-05,3.940932838325677e-06,7.695410352705419e-06,5.58828972547e-05,0.00881001679757135,1.5423561875380944e-05,8.064774949874707e-05,3.1655537438316024e-12,3.69985914006061e-12,3.7476589725487426e-06,6.86954563279776e-12,2.35518503115e-06,0.0008764282019807,1.7267997204437805e-07,0.0,0.0023132502971391247,0.0,2.2655540977614458e-08,2.3109800009e-15,1.89775328455e-05,0.0011805168986793052,0.375386352553,0.000563270605057
181,333612,"speed changers, industrial high-speed drives, and gears",us,6.6317820883696215e-06,0.0,1.3522833369211999e-06,7.776073266120098e-07,8.8560784312e-05,0.021749095172048812,1.0435268108321796e-05,3.332731401875327e-05,3.780737131614253e-13,1.4712726952918073e-12,1.0455830597329025e-06,1.8502632106542984e-12,3.08956131381e-06,0.001257796392489,1.992574680448171e-07,0.0,0.0036767660684699837,0.0,4.3504638633195524e-09,0.0,0.0,0.00033896524685275817,0.467999104378,0.000363564307689
182,333613,mechanical power transmission equipment,us,1.0100176364679837e-05,0.000176751302666417,1.8266027019153169e-06,1.170077372319271e-06,9.73080687111e-05,0.03143431688857823,1.0527137079379724e-05,0.00024261554735959494,5.593142234693282e-13,1.3851839772574613e-12,1.1102032204958775e-05,1.945670552900843e-12,2.63660176342e-06,0.001182903887023,4.2889477807163193e-07,0.0,0.004039925888248694,0.0,4.528114684383986e-09,0.0,0.000176751302666417,0.0004748629474016471,0.453756982826,0.000562182703256
183,333618,other engine equipment,us,4.3372914895480926e-05,0.0027559936820431004,1.2464249870770298e-05,5.106735677450725e-06,4.75572300128e-05,0.034520537261314786,1.2940316729755021e-05,0.00016306983464524493,3.3973409945923733e-12,1.6241248548635652e-11,5.341721684989424e-06,1.9645543713509043e-11,1.66062247026e-06,0.0008439097939996001,6.90204353971161e-08,0.0,0.0019092672515648463,0.0,3.902306901094729e-08,4.01509596183e-12,0.0027559936820431004,0.0016291082353092712,0.259790821201,0.0005981801605580001
184,333912,air and gas compressors,us,4.839805365407082e-06,1.27744268862e-06,5.1875466840439326e-05,1.363981846546416e-06,5.81231026563e-05,0.013514297165364725,1.0696397916423257e-05,0.00021431499432682236,3.8060155305919017e-13,1.3854131804428182e-12,1.4271973244821122e-06,1.7669527554850918e-12,2.24609028055e-06,0.0008937146406369999,7.267240383636136e-08,0.0,0.00239914375107244,0.0,5.078211659205186e-09,1.0475335747387577e-10,1.27744268862e-06,0.000292781014872092,0.413599868793,0.000395746975726
185,33391a,pumps and pumping equipment,us,3.1000721726056925e-06,1.90391252486e-06,9.276601863602874e-07,8.032896611294216e-07,5.55994716903e-05,0.009802932776634334,1.1235467467439077e-05,2.3459184382739393e-05,3.248756186936182e-13,2.2416373113656827e-12,2.5567351444878135e-06,2.567285358832306e-12,2.15008860672e-06,0.0008110776971090999,2.6160563449190614e-07,0.0,0.002308315723760864,0.0,4.949458640659101e-09,3.96289149802e-12,1.90391252486e-06,0.00024424261079094645,0.45819427,0.000476026558494
186,333920,material handling equipment,us,3.2306354984017683e-06,2.068725251349e-06,4.400571696502847e-06,8.522439049955945e-07,7.85051720116e-05,0.014454429159708303,1.4037307556722053e-05,5.283404825974678e-05,1.0794605729203272e-12,4.037915939791113e-12,1.5175883910123714e-06,5.11905080752732e-12,2.23941245775e-06,0.000814401106212,1.6683423860174739e-07,0.0,0.003258369827286052,0.0,9.194549239189995e-09,1.304207417639189e-10,2.068725251349e-06,0.00032762702489450045,0.395240676714,0.000356461557688
187,333991,power tools,us,3.2456517939792413e-06,0.0,4.1731567532014975e-06,5.82829907603858e-07,7.27801797132e-05,0.009452242064895934,1.4976615655458107e-05,3.208342745620136e-05,7.547610071713356e-13,1.7747214149370473e-12,1.2996995831679021e-06,2.5312459784641882e-12,3.0320958607e-06,0.0014979446021959998,3.673666546182559e-08,0.0,0.003021604848081047,0.0,6.188758171745583e-09,0.0,0.0,0.00032283620813072724,0.509638284875,0.0001596821036332
